mos_corner,temp_c,vdd_v,iref_a,state,vout_v,icp_a
mos_fs,27,3.3,10u,up,2.0000,1.002511e-05
mos_fs,27,3.3,10u,up,2.0500,1.002223e-05
mos_fs,27,3.3,10u,up,2.1000,1.001929e-05
mos_fs,27,3.3,10u,up,2.1500,1.001628e-05
mos_fs,27,3.3,10u,up,2.2000,1.001320e-05
mos_fs,27,3.3,10u,up,2.2500,1.001002e-05
mos_fs,27,3.3,10u,up,2.3000,1.000675e-05
mos_fs,27,3.3,10u,up,2.3500,1.000337e-05
mos_fs,27,3.3,10u,up,2.4000,9.999868e-06
mos_fs,27,3.3,10u,up,2.4500,9.996224e-06
mos_fs,27,3.3,10u,up,2.5000,9.992415e-06
mos_fs,27,3.3,10u,up,2.5500,9.988412e-06
mos_fs,27,3.3,10u,up,2.6000,9.984173e-06
mos_fs,27,3.3,10u,up,2.6500,9.979642e-06
mos_fs,27,3.3,10u,up,2.7000,9.974739e-06
mos_fs,27,3.3,10u,up,2.7500,9.969339e-06
mos_fs,27,3.3,10u,up,2.8000,9.963244e-06
mos_fs,27,3.3,10u,up,2.8500,9.956099e-06
mos_fs,27,3.3,10u,up,2.9000,9.947227e-06
mos_fs,27,3.3,10u,up,2.9500,9.935147e-06
mos_fs,27,3.3,10u,up,3.0000,9.916131e-06
mos_fs,27,3.3,10u,up,3.0500,9.859724e-06
mos_fs,27,3.3,10u,up,3.1000,9.702997e-06
mos_fs,27,3.3,10u,up,3.1500,9.126878e-06
mos_fs,27,3.3,10u,dn,0.1500,-8.653097e-06
mos_fs,27,3.3,10u,dn,0.2000,-9.234453e-06
mos_fs,27,3.3,10u,dn,0.2500,-9.467772e-06
mos_fs,27,3.3,10u,dn,0.3000,-9.584490e-06
mos_fs,27,3.3,10u,dn,0.3500,-9.658964e-06
mos_fs,27,3.3,10u,dn,0.4000,-9.722069e-06
mos_fs,27,3.3,10u,dn,0.4500,-9.765425e-06
mos_fs,27,3.3,10u,dn,0.5000,-9.804747e-06
mos_fs,27,3.3,10u,dn,0.5500,-9.840911e-06
mos_fs,27,3.3,10u,dn,0.6000,-9.874640e-06
mos_fs,27,3.3,10u,dn,0.6500,-9.906452e-06
mos_fs,27,3.3,10u,dn,0.7000,-9.936717e-06
mos_fs,27,3.3,10u,dn,0.7500,-9.965710e-06
mos_fs,27,3.3,10u,dn,0.8000,-9.993634e-06
mos_fs,27,3.3,10u,dn,0.8500,-1.002021e-05
mos_fs,27,3.3,10u,dn,0.9000,-1.004649e-05
mos_fs,27,3.3,10u,dn,0.9500,-1.007208e-05
mos_fs,27,3.3,10u,dn,1.0000,-1.009706e-05
mos_fs,27,3.3,10u,dn,1.0500,-1.012149e-05
mos_fs,27,3.3,10u,dn,1.1000,-1.014544e-05
mos_fs,27,3.3,10u,dn,1.1500,-1.016895e-05
mos_fs,27,3.3,10u,dn,1.2000,-1.019206e-05
mos_fs,27,3.3,10u,dn,1.2500,-1.021498e-05
mos_fs,27,3.3,10u,dn,1.3000,-1.023739e-05
mos_fs,27,3.3,10u,dn,1.3500,-1.025949e-05
mos_fs,27,3.3,10u,dn,1.4000,-1.028132e-05
mos_fs,27,3.3,10u,dn,1.4500,-1.030289e-05
mos_fs,27,3.3,10u,dn,1.5000,-1.032422e-05
mos_fs,27,3.3,10u,dn,1.5500,-1.034532e-05
mos_fs,27,3.3,10u,dn,1.6000,-1.036622e-05
mos_fs,27,3.3,10u,dn,1.6500,-1.038693e-05
mos_fs,27,3.3,10u,dn,1.7000,-1.040746e-05
mos_fs,27,3.3,10u,dn,1.7500,-1.042783e-05
mos_fs,27,3.3,10u,dn,1.8000,-1.044805e-05
mos_fs,27,3.3,10u,dn,1.8500,-1.046813e-05
mos_fs,27,3.3,10u,dn,1.9000,-1.048809e-05
mos_fs,27,3.3,10u,dn,1.9500,-1.050790e-05
mos_fs,27,3.3,10u,dn,2.0000,-1.052768e-05
mos_fs,27,3.3,10u,dn,2.0500,-1.054740e-05
mos_fs,27,3.3,10u,dn,2.1000,-1.056707e-05
mos_fs,27,3.3,10u,dn,2.1500,-1.058673e-05
mos_fs,27,3.3,10u,dn,2.2000,-1.060639e-05
mos_fs,27,3.3,10u,dn,2.2500,-1.062607e-05
mos_fs,27,3.3,10u,dn,2.3000,-1.064583e-05
mos_fs,27,3.3,10u,dn,2.3500,-1.066570e-05
mos_fs,27,3.3,10u,dn,2.4000,-1.068573e-05
mos_fs,27,3.3,10u,dn,2.4500,-1.070595e-05
mos_fs,27,3.3,10u,dn,2.5000,-1.072641e-05
mos_fs,27,3.3,10u,dn,2.5500,-1.074716e-05
mos_fs,27,3.3,10u,dn,2.6000,-1.076827e-05
mos_fs,27,3.3,10u,dn,2.6500,-1.078977e-05
mos_fs,27,3.3,10u,dn,2.7000,-1.081172e-05
mos_fs,27,3.3,10u,dn,2.7500,-1.083416e-05
mos_fs,27,3.3,10u,dn,2.8000,-1.085713e-05
mos_fs,27,3.3,10u,dn,2.8500,-1.088063e-05
mos_fs,27,3.3,10u,dn,2.9000,-1.090459e-05
mos_fs,27,3.3,10u,dn,2.9500,-1.092885e-05
mos_fs,27,3.3,10u,dn,3.0000,-1.095296e-05
mos_fs,27,3.3,10u,dn,3.0500,-1.097451e-05
mos_fs,27,3.3,10u,dn,3.1000,-1.099249e-05
mos_fs,27,3.3,10u,dn,3.1500,-1.100405e-05
mos_fs,27,3.3,10u,both,0.1500,1.007303e-06
mos_fs,27,3.3,10u,both,0.2000,4.046878e-07
mos_fs,27,3.3,10u,both,0.2500,1.481335e-07
mos_fs,27,3.3,10u,both,0.3000,7.587329e-09
mos_fs,27,3.3,10u,both,0.3500,-9.096190e-08
mos_fs,27,3.3,10u,both,0.4000,-1.701923e-07
mos_fs,27,3.3,10u,both,0.4500,-2.337871e-07
mos_fs,27,3.3,10u,both,0.5000,-2.681923e-07
mos_fs,27,3.3,10u,both,0.5500,-2.443264e-07
mos_fs,27,3.3,10u,both,0.6000,-1.589799e-07
mos_fs,27,3.3,10u,both,0.6500,-5.736216e-08
mos_fs,27,3.3,10u,both,0.7000,1.646242e-08
mos_fs,27,3.3,10u,both,0.7500,4.934308e-08
mos_fs,27,3.3,10u,both,0.8000,5.085492e-08
mos_fs,27,3.3,10u,both,0.8500,3.549522e-08
mos_fs,27,3.3,10u,both,0.9000,1.329069e-08
mos_fs,27,3.3,10u,both,0.9500,-1.102769e-08
mos_fs,27,3.3,10u,both,1.0000,-3.567756e-08
mos_fs,27,3.3,10u,both,1.0500,-6.009611e-08
mos_fs,27,3.3,10u,both,1.1000,-8.415394e-08
mos_fs,27,3.3,10u,both,1.1500,-1.078808e-07
mos_fs,27,3.3,10u,both,1.2000,-1.314030e-07
mos_fs,27,3.3,10u,both,1.2500,-1.549221e-07
mos_fs,27,3.3,10u,both,1.3000,-1.785756e-07
mos_fs,27,3.3,10u,both,1.3500,-2.023282e-07
mos_fs,27,3.3,10u,both,1.4000,-2.260787e-07
mos_fs,27,3.3,10u,both,1.4500,-2.497996e-07
mos_fs,27,3.3,10u,both,1.5000,-2.733818e-07
mos_fs,27,3.3,10u,both,1.5500,-2.968062e-07
mos_fs,27,3.3,10u,both,1.6000,-3.200955e-07
mos_fs,27,3.3,10u,both,1.6500,-3.432514e-07
mos_fs,27,3.3,10u,both,1.7000,-3.662831e-07
mos_fs,27,3.3,10u,both,1.7500,-3.892016e-07
mos_fs,27,3.3,10u,both,1.8000,-4.120199e-07
mos_fs,27,3.3,10u,both,1.8500,-4.347527e-07
mos_fs,27,3.3,10u,both,1.9000,-4.574167e-07
mos_fs,27,3.3,10u,both,1.9500,-4.800304e-07
mos_fs,27,3.3,10u,both,2.0000,-5.026149e-07
mos_fs,27,3.3,10u,both,2.0500,-5.251941e-07
mos_fs,27,3.3,10u,both,2.1000,-5.477947e-07
mos_fs,27,3.3,10u,both,2.1500,-5.704473e-07
mos_fs,27,3.3,10u,both,2.2000,-5.931861e-07
mos_fs,27,3.3,10u,both,2.2500,-6.160502e-07
mos_fs,27,3.3,10u,both,2.3000,-6.390832e-07
mos_fs,27,3.3,10u,both,2.3500,-6.623348e-07
mos_fs,27,3.3,10u,both,2.4000,-6.858604e-07
mos_fs,27,3.3,10u,both,2.4500,-7.097229e-07
mos_fs,27,3.3,10u,both,2.5000,-7.339933e-07
mos_fs,27,3.3,10u,both,2.5500,-7.587522e-07
mos_fs,27,3.3,10u,both,2.6000,-7.840925e-07
mos_fs,27,3.3,10u,both,2.6500,-8.101234e-07
mos_fs,27,3.3,10u,both,2.7000,-8.369768e-07
mos_fs,27,3.3,10u,both,2.7500,-8.648207e-07
mos_fs,27,3.3,10u,both,2.8000,-8.938860e-07
mos_fs,27,3.3,10u,both,2.8500,-9.245260e-07
mos_fs,27,3.3,10u,both,2.9000,-9.587135e-07
mos_fs,27,3.3,10u,both,2.9500,-9.961193e-07
mos_fs,27,3.3,10u,both,3.0000,-1.042433e-06
mos_fs,27,3.3,10u,both,3.0500,-1.114791e-06
mos_fs,27,3.3,10u,both,3.1000,-1.289490e-06
mos_fs,27,3.3,10u,both,3.1500,-1.877169e-06
mos_fs,125,3.3,10u,up,0.1500,1.006576e-05
mos_fs,125,3.3,10u,up,0.2000,1.006569e-05
mos_fs,125,3.3,10u,up,0.2500,1.006562e-05
mos_fs,125,3.3,10u,up,0.3000,1.006555e-05
mos_fs,125,3.3,10u,up,0.3500,1.006548e-05
mos_fs,125,3.3,10u,up,0.4000,1.006541e-05
mos_fs,125,3.3,10u,up,0.4500,1.006534e-05
mos_fs,125,3.3,10u,up,0.5000,1.006527e-05
mos_fs,125,3.3,10u,up,0.5500,1.006520e-05
mos_fs,125,3.3,10u,up,0.6000,1.006513e-05
mos_fs,125,3.3,10u,up,0.6500,1.006505e-05
mos_fs,125,3.3,10u,up,0.7000,1.006498e-05
mos_fs,125,3.3,10u,up,0.7500,1.006490e-05
mos_fs,125,3.3,10u,up,0.8000,1.006483e-05
mos_fs,125,3.3,10u,up,0.8500,1.006474e-05
mos_fs,125,3.3,10u,up,0.9000,1.006466e-05
mos_fs,125,3.3,10u,up,0.9500,1.006456e-05
mos_fs,125,3.3,10u,up,1.0000,1.006444e-05
mos_fs,125,3.3,10u,up,1.0500,1.006428e-05
mos_fs,125,3.3,10u,up,1.1000,1.006404e-05
mos_fs,125,3.3,10u,up,1.1500,1.006361e-05
mos_fs,125,3.3,10u,up,1.2000,1.006289e-05
mos_fs,125,3.3,10u,up,1.2500,1.006180e-05
mos_fs,125,3.3,10u,up,1.3000,1.006037e-05
mos_fs,125,3.3,10u,up,1.3500,1.005871e-05
mos_fs,125,3.3,10u,up,1.4000,1.005689e-05
mos_fs,125,3.3,10u,up,1.4500,1.005500e-05
mos_fs,125,3.3,10u,up,1.5000,1.005295e-05
mos_fs,125,3.3,10u,up,1.5500,1.005084e-05
mos_fs,125,3.3,10u,up,1.6000,1.004868e-05
mos_fs,125,3.3,10u,up,1.6500,1.004646e-05
mos_fs,125,3.3,10u,up,1.7000,1.004420e-05
mos_fs,125,3.3,10u,up,1.7500,1.004188e-05
mos_fs,125,3.3,10u,up,1.8000,1.003952e-05
mos_fs,125,3.3,10u,up,1.8500,1.003710e-05
mos_fs,125,3.3,10u,up,1.9000,1.003464e-05
mos_fs,125,3.3,10u,up,1.9500,1.003211e-05
mos_fs,125,3.3,10u,up,2.0000,1.002953e-05
mos_fs,125,3.3,10u,up,2.0500,1.002689e-05
mos_fs,125,3.3,10u,up,2.1000,1.002418e-05
mos_fs,125,3.3,10u,up,2.1500,1.002138e-05
mos_fs,125,3.3,10u,up,2.2000,1.001851e-05
mos_fs,125,3.3,10u,up,2.2500,1.001554e-05
mos_fs,125,3.3,10u,up,2.3000,1.001247e-05
mos_fs,125,3.3,10u,up,2.3500,1.000927e-05
mos_fs,125,3.3,10u,up,2.4000,1.000594e-05
mos_fs,125,3.3,10u,up,2.4500,1.000244e-05
mos_fs,125,3.3,10u,up,2.5000,9.998741e-06
mos_fs,125,3.3,10u,up,2.5500,9.994806e-06
mos_fs,125,3.3,10u,up,2.6000,9.990570e-06
mos_fs,125,3.3,10u,up,2.6500,9.985943e-06
mos_fs,125,3.3,10u,up,2.7000,9.980788e-06
mos_fs,125,3.3,10u,up,2.7500,9.974879e-06
mos_fs,125,3.3,10u,up,2.8000,9.967822e-06
mos_fs,125,3.3,10u,up,2.8500,9.958874e-06
mos_fs,125,3.3,10u,up,2.9000,9.946485e-06
mos_fs,125,3.3,10u,up,2.9500,9.927045e-06
mos_fs,125,3.3,10u,up,3.0000,9.875538e-06
mos_fs,125,3.3,10u,up,3.0500,9.759779e-06
mos_fs,125,3.3,10u,up,3.1000,9.421827e-06
mos_fs,125,3.3,10u,up,3.1500,8.533052e-06
mos_fs,125,3.3,10u,dn,0.1500,-8.211648e-06
mos_fs,125,3.3,10u,dn,0.2000,-9.038684e-06
mos_fs,125,3.3,10u,dn,0.2500,-9.414520e-06
mos_fs,125,3.3,10u,dn,0.3000,-9.593327e-06
mos_fs,125,3.3,10u,dn,0.3500,-9.692751e-06
mos_fs,125,3.3,10u,dn,0.4000,-9.758119e-06
mos_fs,125,3.3,10u,dn,0.4500,-9.813484e-06
mos_fs,125,3.3,10u,dn,0.5000,-9.850617e-06
mos_fs,125,3.3,10u,dn,0.5500,-9.883746e-06
mos_fs,125,3.3,10u,dn,0.6000,-9.913906e-06
mos_fs,125,3.3,10u,dn,0.6500,-9.941843e-06
mos_fs,125,3.3,10u,dn,0.7000,-9.968069e-06
mos_fs,125,3.3,10u,dn,0.7500,-9.992942e-06
mos_fs,125,3.3,10u,dn,0.8000,-1.001672e-05
mos_fs,125,3.3,10u,dn,0.8500,-1.003915e-05
mos_fs,125,3.3,10u,dn,0.9000,-1.006132e-05
mos_fs,125,3.3,10u,dn,0.9500,-1.008283e-05
mos_fs,125,3.3,10u,dn,1.0000,-1.010376e-05
mos_fs,125,3.3,10u,dn,1.0500,-1.012419e-05
mos_fs,125,3.3,10u,dn,1.1000,-1.014418e-05
mos_fs,125,3.3,10u,dn,1.1500,-1.016377e-05
mos_fs,125,3.3,10u,dn,1.2000,-1.018301e-05
mos_fs,125,3.3,10u,dn,1.2500,-1.020194e-05
mos_fs,125,3.3,10u,dn,1.3000,-1.022071e-05
mos_fs,125,3.3,10u,dn,1.3500,-1.023907e-05
mos_fs,125,3.3,10u,dn,1.4000,-1.025720e-05
mos_fs,125,3.3,10u,dn,1.4500,-1.027510e-05
mos_fs,125,3.3,10u,dn,1.5000,-1.029280e-05
mos_fs,125,3.3,10u,dn,1.5500,-1.031031e-05
mos_fs,125,3.3,10u,dn,1.6000,-1.032765e-05
mos_fs,125,3.3,10u,dn,1.6500,-1.034483e-05
mos_fs,125,3.3,10u,dn,1.7000,-1.036185e-05
mos_fs,125,3.3,10u,dn,1.7500,-1.037874e-05
mos_fs,125,3.3,10u,dn,1.8000,-1.039544e-05
mos_fs,125,3.3,10u,dn,1.8500,-1.041210e-05
mos_fs,125,3.3,10u,dn,1.9000,-1.042865e-05
mos_fs,125,3.3,10u,dn,1.9500,-1.044512e-05
mos_fs,125,3.3,10u,dn,2.0000,-1.046151e-05
mos_fs,125,3.3,10u,dn,2.0500,-1.047785e-05
mos_fs,125,3.3,10u,dn,2.1000,-1.049416e-05
mos_fs,125,3.3,10u,dn,2.1500,-1.051044e-05
mos_fs,125,3.3,10u,dn,2.2000,-1.052671e-05
mos_fs,125,3.3,10u,dn,2.2500,-1.054301e-05
mos_fs,125,3.3,10u,dn,2.3000,-1.055936e-05
mos_fs,125,3.3,10u,dn,2.3500,-1.057579e-05
mos_fs,125,3.3,10u,dn,2.4000,-1.059234e-05
mos_fs,125,3.3,10u,dn,2.4500,-1.060902e-05
mos_fs,125,3.3,10u,dn,2.5000,-1.062586e-05
mos_fs,125,3.3,10u,dn,2.5500,-1.064290e-05
mos_fs,125,3.3,10u,dn,2.6000,-1.066013e-05
mos_fs,125,3.3,10u,dn,2.6500,-1.067754e-05
mos_fs,125,3.3,10u,dn,2.7000,-1.069508e-05
mos_fs,125,3.3,10u,dn,2.7500,-1.071261e-05
mos_fs,125,3.3,10u,dn,2.8000,-1.072986e-05
mos_fs,125,3.3,10u,dn,2.8500,-1.074630e-05
mos_fs,125,3.3,10u,dn,2.9000,-1.075941e-05
mos_fs,125,3.3,10u,dn,2.9500,-1.077009e-05
mos_fs,125,3.3,10u,dn,3.0000,-1.077708e-05
mos_fs,125,3.3,10u,dn,3.0500,-1.078251e-05
mos_fs,125,3.3,10u,dn,3.1000,-1.078479e-05
mos_fs,125,3.3,10u,dn,3.1500,-1.078670e-05
mos_fs,125,3.3,10u,both,0.1500,1.854073e-06
mos_fs,125,3.3,10u,both,0.2000,1.026968e-06
mos_fs,125,3.3,10u,both,0.2500,6.510632e-07
mos_fs,125,3.3,10u,both,0.3000,4.721867e-07
mos_fs,125,3.3,10u,both,0.3500,3.726939e-07
mos_fs,125,3.3,10u,both,0.4000,3.072563e-07
mos_fs,125,3.3,10u,both,0.4500,2.582765e-07
mos_fs,125,3.3,10u,both,0.5000,2.182777e-07
mos_fs,125,3.3,10u,both,0.5500,1.837201e-07
mos_fs,125,3.3,10u,both,0.6000,1.527485e-07
mos_fs,125,3.3,10u,both,0.6500,1.243014e-07
mos_fs,125,3.3,10u,both,0.7000,9.772550e-08
mos_fs,125,3.3,10u,both,0.7500,7.259354e-08
mos_fs,125,3.3,10u,both,0.8000,4.861143e-08
mos_fs,125,3.3,10u,both,0.8500,2.556787e-08
mos_fs,125,3.3,10u,both,0.9000,3.304996e-09
mos_fs,125,3.3,10u,both,0.9500,-1.830026e-08
mos_fs,125,3.3,10u,both,1.0000,-3.934975e-08
mos_fs,125,3.3,10u,both,1.0500,-5.993758e-08
mos_fs,125,3.3,10u,both,1.1000,-8.016897e-08
mos_fs,125,3.3,10u,both,1.1500,-1.001841e-07
mos_fs,125,3.3,10u,both,1.2000,-1.201493e-07
mos_fs,125,3.3,10u,both,1.2500,-1.401673e-07
mos_fs,125,3.3,10u,both,1.3000,-1.602251e-07
mos_fs,125,3.3,10u,both,1.3500,-1.802596e-07
mos_fs,125,3.3,10u,both,1.4000,-2.002187e-07
mos_fs,125,3.3,10u,both,1.4500,-2.201289e-07
mos_fs,125,3.3,10u,both,1.5000,-2.398764e-07
mos_fs,125,3.3,10u,both,1.5500,-2.594933e-07
mos_fs,125,3.3,10u,both,1.6000,-2.789948e-07
mos_fs,125,3.3,10u,both,1.6500,-2.983872e-07
mos_fs,125,3.3,10u,both,1.7000,-3.176798e-07
mos_fs,125,3.3,10u,both,1.7500,-3.368834e-07
mos_fs,125,3.3,10u,both,1.8000,-3.560098e-07
mos_fs,125,3.3,10u,both,1.8500,-3.750723e-07
mos_fs,125,3.3,10u,both,1.9000,-3.940857e-07
mos_fs,125,3.3,10u,both,1.9500,-4.130662e-07
mos_fs,125,3.3,10u,both,2.0000,-4.320325e-07
mos_fs,125,3.3,10u,both,2.0500,-4.510052e-07
mos_fs,125,3.3,10u,both,2.1000,-4.700080e-07
mos_fs,125,3.3,10u,both,2.1500,-4.890675e-07
mos_fs,125,3.3,10u,both,2.2000,-5.082138e-07
mos_fs,125,3.3,10u,both,2.2500,-5.274810e-07
mos_fs,125,3.3,10u,both,2.3000,-5.469072e-07
mos_fs,125,3.3,10u,both,2.3500,-5.665353e-07
mos_fs,125,3.3,10u,both,2.4000,-5.864130e-07
mos_fs,125,3.3,10u,both,2.4500,-6.065936e-07
mos_fs,125,3.3,10u,both,2.5000,-6.271356e-07
mos_fs,125,3.3,10u,both,2.5500,-6.481036e-07
mos_fs,125,3.3,10u,both,2.6000,-6.695680e-07
mos_fs,125,3.3,10u,both,2.6500,-6.916052e-07
mos_fs,125,3.3,10u,both,2.7000,-7.142984e-07
mos_fs,125,3.3,10u,both,2.7500,-7.377408e-07
mos_fs,125,3.3,10u,both,2.8000,-7.620504e-07
mos_fs,125,3.3,10u,both,2.8500,-7.874372e-07
mos_fs,125,3.3,10u,both,2.9000,-8.154758e-07
mos_fs,125,3.3,10u,both,2.9500,-8.487950e-07
mos_fs,125,3.3,10u,both,3.0000,-9.015519e-07
mos_fs,125,3.3,10u,both,3.0500,-1.021602e-06
mos_fs,125,3.3,10u,both,3.1000,-1.362421e-06
mos_fs,125,3.3,10u,both,3.1500,-2.253424e-06
mos_fs,-40,3.3,10u,up,0.1500,1.003187e-05
mos_fs,-40,3.3,10u,up,0.2000,1.002932e-05
mos_fs,-40,3.3,10u,up,0.2500,1.002674e-05
mos_fs,-40,3.3,10u,up,0.3000,1.002394e-05
mos_fs,-40,3.3,10u,up,0.3500,1.002093e-05
mos_fs,-40,3.3,10u,up,0.4000,1.001759e-05
mos_fs,-40,3.3,10u,up,0.4500,1.001418e-05
mos_fs,-40,3.3,10u,up,0.5000,1.001091e-05
mos_fs,-40,3.3,10u,up,0.5500,1.000966e-05
mos_fs,-40,3.3,10u,up,0.6000,1.001533e-05
mos_fs,-40,3.3,10u,up,0.6500,1.002863e-05
mos_fs,-40,3.3,10u,up,0.7000,1.004291e-05
mos_fs,-40,3.3,10u,up,0.7500,1.005318e-05
mos_fs,-40,3.3,10u,up,0.8000,1.005871e-05
mos_fs,-40,3.3,10u,up,0.8500,1.006104e-05
mos_fs,-40,3.3,10u,up,0.9000,1.006179e-05
mos_fs,-40,3.3,10u,up,0.9500,1.006194e-05
mos_fs,-40,3.3,10u,up,1.0000,1.006190e-05
mos_fs,-40,3.3,10u,up,1.0500,1.006181e-05
mos_fs,-40,3.3,10u,up,1.1000,1.006168e-05
mos_fs,-40,3.3,10u,up,1.1500,1.006153e-05
mos_fs,-40,3.3,10u,up,1.2000,1.006120e-05
mos_fs,-40,3.3,10u,up,1.2500,1.006063e-05
mos_fs,-40,3.3,10u,up,1.3000,1.005955e-05
mos_fs,-40,3.3,10u,up,1.3500,1.005795e-05
mos_fs,-40,3.3,10u,up,1.4000,1.005596e-05
mos_fs,-40,3.3,10u,up,1.4500,1.005372e-05
mos_fs,-40,3.3,10u,up,1.5000,1.005139e-05
mos_fs,-40,3.3,10u,up,1.5500,1.004886e-05
mos_fs,-40,3.3,10u,up,1.6000,1.004627e-05
mos_fs,-40,3.3,10u,up,1.6500,1.004361e-05
mos_fs,-40,3.3,10u,up,1.7000,1.004089e-05
mos_fs,-40,3.3,10u,up,1.7500,1.003813e-05
mos_fs,-40,3.3,10u,up,1.8000,1.003531e-05
mos_fs,-40,3.3,10u,up,1.8500,1.003244e-05
mos_fs,-40,3.3,10u,up,1.9000,1.002952e-05
mos_fs,-40,3.3,10u,up,1.9500,1.002655e-05
mos_fs,-40,3.3,10u,up,2.0000,1.002352e-05
mos_fs,-40,3.3,10u,up,2.0500,1.002043e-05
mos_fs,-40,3.3,10u,up,2.1000,1.001728e-05
mos_fs,-40,3.3,10u,up,2.1500,1.001405e-05
mos_fs,-40,3.3,10u,up,2.2000,1.001076e-05
mos_fs,-40,3.3,10u,up,2.2500,1.000738e-05
mos_fs,-40,3.3,10u,up,2.3000,1.000391e-05
mos_fs,-40,3.3,10u,up,2.3500,1.000033e-05
mos_fs,-40,3.3,10u,up,2.4000,9.996643e-06
mos_fs,-40,3.3,10u,up,2.4500,9.992821e-06
mos_fs,-40,3.3,10u,up,2.5000,9.988849e-06
mos_fs,-40,3.3,10u,up,2.5500,9.984699e-06
mos_fs,-40,3.3,10u,up,2.6000,9.980340e-06
mos_fs,-40,3.3,10u,up,2.6500,9.975727e-06
mos_fs,-40,3.3,10u,up,2.7000,9.970801e-06
mos_fs,-40,3.3,10u,up,2.7500,9.965473e-06
mos_fs,-40,3.3,10u,up,2.8000,9.959609e-06
mos_fs,-40,3.3,10u,up,2.8500,9.952989e-06
mos_fs,-40,3.3,10u,up,2.9000,9.945214e-06
mos_fs,-40,3.3,10u,up,2.9500,9.935478e-06
mos_fs,-40,3.3,10u,up,3.0000,9.921890e-06
mos_fs,-40,3.3,10u,up,3.0500,9.899069e-06
mos_fs,-40,3.3,10u,up,3.1000,9.809700e-06
mos_fs,-40,3.3,10u,up,3.1500,9.465062e-06
mos_fs,-40,3.3,10u,dn,0.1500,-8.842932e-06
mos_fs,-40,3.3,10u,dn,0.2000,-9.274395e-06
mos_fs,-40,3.3,10u,dn,0.2500,-9.448178e-06
mos_fs,-40,3.3,10u,dn,0.3000,-9.545443e-06
mos_fs,-40,3.3,10u,dn,0.3500,-9.614762e-06
mos_fs,-40,3.3,10u,dn,0.4000,-9.676169e-06
mos_fs,-40,3.3,10u,dn,0.4500,-9.722876e-06
mos_fs,-40,3.3,10u,dn,0.5000,-9.765792e-06
mos_fs,-40,3.3,10u,dn,0.5500,-9.805688e-06
mos_fs,-40,3.3,10u,dn,0.6000,-9.843191e-06
mos_fs,-40,3.3,10u,dn,0.6500,-9.878759e-06
mos_fs,-40,3.3,10u,dn,0.7000,-9.912732e-06
mos_fs,-40,3.3,10u,dn,0.7500,-9.945365e-06
mos_fs,-40,3.3,10u,dn,0.8000,-9.976304e-06
mos_fs,-40,3.3,10u,dn,0.8500,-1.000689e-05
mos_fs,-40,3.3,10u,dn,0.9000,-1.003659e-05
mos_fs,-40,3.3,10u,dn,0.9500,-1.006553e-05
mos_fs,-40,3.3,10u,dn,1.0000,-1.009379e-05
mos_fs,-40,3.3,10u,dn,1.0500,-1.012143e-05
mos_fs,-40,3.3,10u,dn,1.1000,-1.014853e-05
mos_fs,-40,3.3,10u,dn,1.1500,-1.017513e-05
mos_fs,-40,3.3,10u,dn,1.2000,-1.020150e-05
mos_fs,-40,3.3,10u,dn,1.2500,-1.022722e-05
mos_fs,-40,3.3,10u,dn,1.3000,-1.025257e-05
mos_fs,-40,3.3,10u,dn,1.3500,-1.027756e-05
mos_fs,-40,3.3,10u,dn,1.4000,-1.030224e-05
mos_fs,-40,3.3,10u,dn,1.4500,-1.032662e-05
mos_fs,-40,3.3,10u,dn,1.5000,-1.035072e-05
mos_fs,-40,3.3,10u,dn,1.5500,-1.037456e-05
mos_fs,-40,3.3,10u,dn,1.6000,-1.039816e-05
mos_fs,-40,3.3,10u,dn,1.6500,-1.042154e-05
mos_fs,-40,3.3,10u,dn,1.7000,-1.044471e-05
mos_fs,-40,3.3,10u,dn,1.7500,-1.046769e-05
mos_fs,-40,3.3,10u,dn,1.8000,-1.049049e-05
mos_fs,-40,3.3,10u,dn,1.8500,-1.051313e-05
mos_fs,-40,3.3,10u,dn,1.9000,-1.053563e-05
mos_fs,-40,3.3,10u,dn,1.9500,-1.055801e-05
mos_fs,-40,3.3,10u,dn,2.0000,-1.058028e-05
mos_fs,-40,3.3,10u,dn,2.0500,-1.060243e-05
mos_fs,-40,3.3,10u,dn,2.1000,-1.062457e-05
mos_fs,-40,3.3,10u,dn,2.1500,-1.064669e-05
mos_fs,-40,3.3,10u,dn,2.2000,-1.066880e-05
mos_fs,-40,3.3,10u,dn,2.2500,-1.069096e-05
mos_fs,-40,3.3,10u,dn,2.3000,-1.071314e-05
mos_fs,-40,3.3,10u,dn,2.3500,-1.073545e-05
mos_fs,-40,3.3,10u,dn,2.4000,-1.075792e-05
mos_fs,-40,3.3,10u,dn,2.4500,-1.078060e-05
mos_fs,-40,3.3,10u,dn,2.5000,-1.080353e-05
mos_fs,-40,3.3,10u,dn,2.5500,-1.082678e-05
mos_fs,-40,3.3,10u,dn,2.6000,-1.085039e-05
mos_fs,-40,3.3,10u,dn,2.6500,-1.087443e-05
mos_fs,-40,3.3,10u,dn,2.7000,-1.089895e-05
mos_fs,-40,3.3,10u,dn,2.7500,-1.092401e-05
mos_fs,-40,3.3,10u,dn,2.8000,-1.094963e-05
mos_fs,-40,3.3,10u,dn,2.8500,-1.097581e-05
mos_fs,-40,3.3,10u,dn,2.9000,-1.100247e-05
